"Year";"State";"Type";"Length";"Expense";"Value"
2013;"Wisconsin";"Private";"4-year";"Room/Board";8699.0
2013;"Wisconsin";"Public In-State";"2-year";"Fees/Tuition";4073.0
2013;"Wisconsin";"Public In-State";"4-year";"Fees/Tuition";8339.0
2013;"Wisconsin";"Public In-State";"4-year";"Room/Board";7106.0
2013;"Wisconsin";"Public Out-of-State";"2-year";"Fees/Tuition";6824.0
2013;"Wisconsin";"Public Out-of-State";"4-year";"Fees/Tuition";20146.0
2013;"Wisconsin";"Public Out-of-State";"4-year";"Room/Board";7106.0
2013;"Wyoming";"Private";"4-year";"Fees/Tuition";13562.0
2013;"Wyoming";"Public In-State";"2-year";"Fees/Tuition";2420.0
2013;"Wyoming";"Public In-State";"4-year";"Fees/Tuition";3642.0
2013;"Wyoming";"Public In-State";"4-year";"Room/Board";8837.0
2013;"Wyoming";"Public Out-of-State";"2-year";"Fees/Tuition";5998.0
2013;"Wyoming";"Public Out-of-State";"4-year";"Fees/Tuition";10962.0
2013;"Wyoming";"Public Out-of-State";"4-year";"Room/Board";8837.0
2014;"Alabama";"Private";"4-year";"Fees/Tuition";14201.0
2014;"Alabama";"Private";"4-year";"Room/Board";8773.0
2014;"Alabama";"Public In-State";"2-year";"Fees/Tuition";4108.0
2014;"Alabama";"Public In-State";"4-year";"Fees/Tuition";8503.0
2014;"Alabama";"Public In-State";"4-year";"Room/Board";8744.0
2014;"Alabama";"Public Out-of-State";"2-year";"Fees/Tuition";7855.0
2014;"Alabama";"Public Out-of-State";"4-year";"Fees/Tuition";21389.0
2014;"Alabama";"Public Out-of-State";"4-year";"Room/Board";8744.0
2014;"Alaska";"Private";"4-year";"Fees/Tuition";20943.0
2014;"Alaska";"Private";"4-year";"Room/Board";9319.0
2014;"Alaska";"Public In-State";"2-year";"Fees/Tuition";4652.0
2014;"Alaska";"Public In-State";"4-year";"Fees/Tuition";6141.0
2014;"Alaska";"Public In-State";"4-year";"Room/Board";9556.0
2014;"Alaska";"Public Out-of-State";"2-year";"Fees/Tuition";4569.0
2014;"Alaska";"Public Out-of-State";"4-year";"Fees/Tuition";18458.0
2014;"Alaska";"Public Out-of-State";"4-year";"Room/Board";9556.0
2014;"Arizona";"Private";"4-year";"Fees/Tuition";11462.0
2014;"Arizona";"Private";"4-year";"Room/Board";8734.0
2014;"Arizona";"Public In-State";"2-year";"Fees/Tuition";1949.0
2014;"Arizona";"Public In-State";"4-year";"Fees/Tuition";9906.0
2014;"Arizona";"Public In-State";"4-year";"Room/Board";9877.0
2014;"Arizona";"Public Out-of-State";"2-year";"Fees/Tuition";7994.0
2014;"Arizona";"Public Out-of-State";"4-year";"Fees/Tuition";22878.0
2014;"Arizona";"Public Out-of-State";"4-year";"Room/Board";9877.0
2014;"Arkansas";"Private";"4-year";"Fees/Tuition";19104.0
2014;"Arkansas";"Private";"4-year";"Room/Board";7371.0
2014;"Arkansas";"Public In-State";"2-year";"Fees/Tuition";2812.0
2014;"Arkansas";"Public In-State";"4-year";"Fees/Tuition";6894.0
2014;"Arkansas";"Public In-State";"4-year";"Room/Board";7760.0
2014;"Arkansas";"Public Out-of-State";"2-year";"Fees/Tuition";4905.0
2014;"Arkansas";"Public Out-of-State";"4-year";"Fees/Tuition";16266.0
2014;"Arkansas";"Public Out-of-State";"4-year";"Room/Board";7760.0
2014;"California";"Private";"4-year";"Fees/Tuition";29678.0
2014;"California";"Private";"4-year";"Room/Board";12213.0
2014;"California";"Public In-State";"2-year";"Fees/Tuition";1233.0
2014;"California";"Public In-State";"4-year";"Fees/Tuition";8903.0
2014;"California";"Public In-State";"4-year";"Room/Board";12380.0
2014;"California";"Public Out-of-State";"2-year";"Fees/Tuition";6593.0
2014;"California";"Public Out-of-State";"4-year";"Fees/Tuition";30663.0
2014;"California";"Public Out-of-State";"4-year";"Room/Board";12380.0
2014;"Colorado";"Private";"4-year";"Fees/Tuition";20359.0
2014;"Colorado";"Private";"4-year";"Room/Board";11114.0
2014;"Colorado";"Public In-State";"2-year";"Fees/Tuition";3160.0
2014;"Colorado";"Public In-State";"4-year";"Fees/Tuition";8228.0
2014;"Colorado";"Public In-State";"4-year";"Room/Board";10751.0
2014;"Colorado";"Public Out-of-State";"2-year";"Fees/Tuition";9261.0
2014;"Colorado";"Public Out-of-State";"4-year";"Fees/Tuition";26233.0
2014;"Colorado";"Public Out-of-State";"4-year";"Room/Board";10751.0
2014;"Connecticut";"Private";"4-year";"Fees/Tuition";35407.0
2014;"Connecticut";"Private";"4-year";"Room/Board";13311.0
2014;"Connecticut";"Public In-State";"2-year";"Fees/Tuition";3824.0
2014;"Connecticut";"Public In-State";"4-year";"Fees/Tuition";10128.0
2014;"Connecticut";"Public In-State";"4-year";"Room/Board";11514.0
2014;"Connecticut";"Public Out-of-State";"2-year";"Fees/Tuition";11287.0
2014;"Connecticut";"Public Out-of-State";"4-year";"Fees/Tuition";28337.0
2014;"Connecticut";"Public Out-of-State";"4-year";"Room/Board";11514.0
2014;"Delaware";"Private";"4-year";"Fees/Tuition";13444.0
2014;"Delaware";"Private";"4-year";"Room/Board";10777.0
2014;"Delaware";"Public In-State";"2-year";"Fees/Tuition";3380.0
2014;"Delaware";"Public In-State";"4-year";"Fees/Tuition";11278.0
2014;"Delaware";"Public In-State";"4-year";"Room/Board";11408.0
2014;"Delaware";"Public Out-of-State";"2-year";"Fees/Tuition";7910.0
2014;"Delaware";"Public Out-of-State";"4-year";"Fees/Tuition";27162.0
2014;"Delaware";"Public Out-of-State";"4-year";"Room/Board";11408.0
2014;"District of Columbia";"Private";"4-year";"Fees/Tuition";36723.0
2014;"District of Columbia";"Private";"4-year";"Room/Board";13171.0
2014;"District of Columbia";"Public In-State";"4-year";"Fees/Tuition";7255.0
2014;"District of Columbia";"Public Out-of-State";"4-year";"Fees/Tuition";14535.0
2014;"Florida";"Private";"4-year";"Fees/Tuition";20971.0
2014;"Florida";"Private";"4-year";"Room/Board";10317.0
2014;"Florida";"Public In-State";"2-year";"Fees/Tuition";2513.0
2014;"Florida";"Public In-State";"4-year";"Fees/Tuition";4423.0
2014;"Florida";"Public In-State";"4-year";"Room/Board";9949.0
2014;"Florida";"Public Out-of-State";"2-year";"Fees/Tuition";9362.0
2014;"Florida";"Public Out-of-State";"4-year";"Fees/Tuition";17077.0
2014;"Florida";"Public Out-of-State";"4-year";"Room/Board";9949.0
2014;"Georgia";"Private";"4-year";"Fees/Tuition";23521.0
2014;"Georgia";"Private";"4-year";"Room/Board";11138.0
2014;"Georgia";"Public In-State";"2-year";"Fees/Tuition";2926.0
2014;"Georgia";"Public In-State";"4-year";"Fees/Tuition";6614.0
2014;"Georgia";"Public In-State";"4-year";"Room/Board";9448.0
2014;"Georgia";"Public Out-of-State";"2-year";"Fees/Tuition";7816.0
2014;"Georgia";"Public Out-of-State";"4-year";"Fees/Tuition";23730.0
2014;"Georgia";"Public Out-of-State";"4-year";"Room/Board";9448.0
2014;"Hawaii";"Private";"4-year";"Fees/Tuition";15073.0
2014;"Hawaii";"Private";"4-year";"Room/Board";12193.0
2014;"Hawaii";"Public In-State";"2-year";"Fees/Tuition";2608.0
2014;"Hawaii";"Public In-State";"4-year";"Fees/Tuition";8216.0
2014;"Hawaii";"Public In-State";"4-year";"Room/Board";9812.0
2014;"Hawaii";"Public Out-of-State";"2-year";"Fees/Tuition";7360.0
2014;"Hawaii";"Public Out-of-State";"4-year";"Fees/Tuition";25021.0
2014;"Hawaii";"Public Out-of-State";"4-year";"Room/Board";9812.0
2014;"Idaho";"Private";"4-year";"Fees/Tuition";6736.0
2014;"Idaho";"Private";"4-year";"Room/Board";7427.0
2014;"Idaho";"Public In-State";"2-year";"Fees/Tuition";2963.0
2014;"Idaho";"Public In-State";"4-year";"Fees/Tuition";6315.0
2014;"Idaho";"Public In-State";"4-year";"Room/Board";7503.0
2014;"Idaho";"Public Out-of-State";"2-year";"Fees/Tuition";7355.0
2014;"Idaho";"Public Out-of-State";"4-year";"Fees/Tuition";18875.0
2014;"Idaho";"Public Out-of-State";"4-year";"Room/Board";7503.0
2014;"Illinois";"Private";"4-year";"Fees/Tuition";27504.0
2014;"Illinois";"Private";"4-year";"Room/Board";11125.0
2014;"Illinois";"Public In-State";"2-year";"Fees/Tuition";3306.0
2014;"Illinois";"Public In-State";"4-year";"Fees/Tuition";12520.0
2014;"Illinois";"Public In-State";"4-year";"Room/Board";10576.0
2014;"Illinois";"Public Out-of-State";"2-year";"Fees/Tuition";9417.0
2014;"Illinois";"Public Out-of-State";"4-year";"Fees/Tuition";27623.0
2014;"Illinois";"Public Out-of-State";"4-year";"Room/Board";10576.0
2014;"Indiana";"Private";"4-year";"Fees/Tuition";28035.0
2014;"Indiana";"Private";"4-year";"Room/Board";9929.0
2014;"Indiana";"Public In-State";"2-year";"Fees/Tuition";3605.0
2014;"Indiana";"Public In-State";"4-year";"Fees/Tuition";8443.0
2014;"Indiana";"Public In-State";"4-year";"Room/Board";9809.0
2014;"Indiana";"Public Out-of-State";"2-year";"Fees/Tuition";7632.0
2014;"Indiana";"Public Out-of-State";"4-year";"Fees/Tuition";27001.0
2014;"Indiana";"Public Out-of-State";"4-year";"Room/Board";9809.0
2014;"Iowa";"Private";"4-year";"Fees/Tuition";17492.0
2014;"Iowa";"Private";"4-year";"Room/Board";7026.0
2014;"Iowa";"Public In-State";"2-year";"Fees/Tuition";4253.0
2014;"Iowa";"Public In-State";"4-year";"Fees/Tuition";7839.0
2014;"Iowa";"Public In-State";"4-year";"Room/Board";8695.0
2014;"Iowa";"Public Out-of-State";"2-year";"Fees/Tuition";5356.0
2014;"Iowa";"Public Out-of-State";"4-year";"Fees/Tuition";23568.0
2014;"Iowa";"Public Out-of-State";"4-year";"Room/Board";8695.0
2014;"Kansas";"Private";"4-year";"Fees/Tuition";20122.0
2014;"Kansas";"Private";"4-year";"Room/Board";7841.0
2014;"Kansas";"Public In-State";"2-year";"Fees/Tuition";2890.0
2014;"Kansas";"Public In-State";"4-year";"Fees/Tuition";7387.0
2014;"Kansas";"Public In-State";"4-year";"Room/Board";7247.0
2014;"Kansas";"Public Out-of-State";"2-year";"Fees/Tuition";4116.0
2014;"Kansas";"Public Out-of-State";"4-year";"Fees/Tuition";18642.0
2014;"Kansas";"Public Out-of-State";"4-year";"Room/Board";7247.0
2014;"Kentucky";"Private";"4-year";"Fees/Tuition";21271.0
2014;"Kentucky";"Private";"4-year";"Room/Board";8256.0
2014;"Kentucky";"Public In-State";"2-year";"Fees/Tuition";3487.0
2014;"Kentucky";"Public In-State";"4-year";"Fees/Tuition";8715.0
2014;"Kentucky";"Public In-State";"4-year";"Room/Board";8566.0
2014;"Kentucky";"Public Out-of-State";"2-year";"Fees/Tuition";12125.0
2014;"Kentucky";"Public Out-of-State";"4-year";"Fees/Tuition";19979.0
2014;"Kentucky";"Public Out-of-State";"4-year";"Room/Board";8566.0
2014;"Louisiana";"Private";"4-year";"Fees/Tuition";30257.0
2014;"Louisiana";"Private";"4-year";"Room/Board";10787.0
2014;"Louisiana";"Public In-State";"2-year";"Fees/Tuition";3178.0
2014;"Louisiana";"Public In-State";"4-year";"Fees/Tuition";6585.0
2014;"Louisiana";"Public In-State";"4-year";"Room/Board";8656.0
2014;"Louisiana";"Public Out-of-State";"2-year";"Fees/Tuition";6463.0
2014;"Louisiana";"Public Out-of-State";"4-year";"Fees/Tuition";19985.0
2014;"Louisiana";"Public Out-of-State";"4-year";"Room/Board";8656.0
2014;"Maine";"Private";"4-year";"Fees/Tuition";32534.0
2014;"Maine";"Private";"4-year";"Room/Board";11523.0
2014;"Maine";"Public In-State";"2-year";"Fees/Tuition";3545.0
2014;"Maine";"Public In-State";"4-year";"Fees/Tuition";9368.0
2014;"Maine";"Public In-State";"4-year";"Room/Board";9755.0
2014;"Maine";"Public Out-of-State";"2-year";"Fees/Tuition";6254.0
2014;"Maine";"Public Out-of-State";"4-year";"Fees/Tuition";24791.0
2014;"Maine";"Public Out-of-State";"4-year";"Room/Board";9755.0
2014;"Maryland";"Private";"4-year";"Fees/Tuition";34316.0
2014;"Maryland";"Private";"4-year";"Room/Board";12707.0
2014;"Maryland";"Public In-State";"2-year";"Fees/Tuition";3550.0
2014;"Maryland";"Public In-State";"4-year";"Fees/Tuition";8320.0
2014;"Maryland";"Public In-State";"4-year";"Room/Board";10561.0
2014;"Maryland";"Public Out-of-State";"2-year";"Fees/Tuition";8453.0
2014;"Maryland";"Public Out-of-State";"4-year";"Fees/Tuition";20772.0
2014;"Maryland";"Public Out-of-State";"4-year";"Room/Board";10561.0
2014;"Massachusetts";"Private";"4-year";"Fees/Tuition";38009.0
2014;"Massachusetts";"Private";"4-year";"Room/Board";13475.0
2014;"Massachusetts";"Public In-State";"2-year";"Fees/Tuition";4216.0
2014;"Massachusetts";"Public In-State";"4-year";"Fees/Tuition";10702.0
2014;"Massachusetts";"Public In-State";"4-year";"Room/Board";11115.0
2014;"Massachusetts";"Public Out-of-State";"2-year";"Fees/Tuition";9561.0
2014;"Massachusetts";"Public Out-of-State";"4-year";"Fees/Tuition";25461.0
2014;"Massachusetts";"Public Out-of-State";"4-year";"Room/Board";11115.0
2014;"Michigan";"Private";"4-year";"Fees/Tuition";19372.0
2014;"Michigan";"Private";"4-year";"Room/Board";8463.0
2014;"Michigan";"Public In-State";"2-year";"Fees/Tuition";2922.0
2014;"Michigan";"Public In-State";"4-year";"Fees/Tuition";11295.0
2014;"Michigan";"Public In-State";"4-year";"Room/Board";9121.0
2014;"Michigan";"Public Out-of-State";"2-year";"Fees/Tuition";6116.0
2014;"Michigan";"Public Out-of-State";"4-year";"Fees/Tuition";32042.0
2014;"Michigan";"Public Out-of-State";"4-year";"Room/Board";9121.0
2014;"Minnesota";"Private";"4-year";"Fees/Tuition";27104.0
2014;"Minnesota";"Private";"4-year";"Room/Board";9143.0
2014;"Minnesota";"Public In-State";"2-year";"Fees/Tuition";5387.0
2014;"Minnesota";"Public In-State";"4-year";"Fees/Tuition";10355.0
2014;"Minnesota";"Public In-State";"4-year";"Room/Board";8034.0
2014;"Minnesota";"Public Out-of-State";"2-year";"Fees/Tuition";6203.0
2014;"Minnesota";"Public Out-of-State";"4-year";"Fees/Tuition";16915.0
2014;"Minnesota";"Public Out-of-State";"4-year";"Room/Board";8034.0
2014;"Mississippi";"Private";"4-year";"Fees/Tuition";15042.0
2014;"Mississippi";"Private";"4-year";"Room/Board";6657.0
2014;"Mississippi";"Public In-State";"2-year";"Fees/Tuition";2409.0
2014;"Mississippi";"Public In-State";"4-year";"Fees/Tuition";6612.0
2014;"Mississippi";"Public In-State";"4-year";"Room/Board";7802.0
2014;"Mississippi";"Public Out-of-State";"2-year";"Fees/Tuition";4467.0
2014;"Mississippi";"Public Out-of-State";"4-year";"Fees/Tuition";15980.0
2014;"Mississippi";"Public Out-of-State";"4-year";"Room/Board";7802.0
2014;"Missouri";"Private";"4-year";"Fees/Tuition";19523.0
2014;"Missouri";"Private";"4-year";"Room/Board";8892.0
2014;"Missouri";"Public In-State";"2-year";"Fees/Tuition";2850.0
2014;"Missouri";"Public In-State";"4-year";"Fees/Tuition";7998.0
2014;"Missouri";"Public In-State";"4-year";"Room/Board";8789.0
2014;"Missouri";"Public Out-of-State";"2-year";"Fees/Tuition";5470.0
2014;"Missouri";"Public Out-of-State";"4-year";"Fees/Tuition";19319.0
2014;"Missouri";"Public Out-of-State";"4-year";"Room/Board";8789.0
2014;"Montana";"Private";"4-year";"Fees/Tuition";20868.0
2014;"Montana";"Private";"4-year";"Room/Board";7865.0
2014;"Montana";"Public In-State";"2-year";"Fees/Tuition";3202.0
2014;"Montana";"Public In-State";"4-year";"Fees/Tuition";6323.0
2014;"Montana";"Public In-State";"4-year";"Room/Board";7759.0
2014;"Montana";"Public Out-of-State";"2-year";"Fees/Tuition";8417.0
2014;"Montana";"Public Out-of-State";"4-year";"Fees/Tuition";20797.0
2014;"Montana";"Public Out-of-State";"4-year";"Room/Board";7759.0
2014;"Nebraska";"Private";"4-year";"Fees/Tuition";19832.0
2014;"Nebraska";"Private";"4-year";"Room/Board";8052.0
2014;"Nebraska";"Public In-State";"2-year";"Fees/Tuition";2670.0
2014;"Nebraska";"Public In-State";"4-year";"Fees/Tuition";7081.0
2014;"Nebraska";"Public In-State";"4-year";"Room/Board";8556.0
2014;"Nebraska";"Public Out-of-State";"2-year";"Fees/Tuition";3612.0
2014;"Nebraska";"Public Out-of-State";"4-year";"Fees/Tuition";16734.0
2014;"Nebraska";"Public Out-of-State";"4-year";"Room/Board";8556.0
2014;"Nevada";"Private";"4-year";"Fees/Tuition";16169.0
2014;"Nevada";"Private";"4-year";"Room/Board";14576.0
2014;"Nevada";"Public In-State";"2-year";"Fees/Tuition";2700.0
2014;"Nevada";"Public In-State";"4-year";"Fees/Tuition";5029.0
2014;"Nevada";"Public In-State";"4-year";"Room/Board";11007.0
2014;"Nevada";"Public Out-of-State";"2-year";"Fees/Tuition";9345.0
2014;"Nevada";"Public Out-of-State";"4-year";"Fees/Tuition";19616.0
2014;"Nevada";"Public Out-of-State";"4-year";"Room/Board";11007.0
2014;"New Hampshire";"Private";"4-year";"Fees/Tuition";31029.0
2014;"New Hampshire";"Private";"4-year";"Room/Board";12461.0
2014;"New Hampshire";"Public In-State";"2-year";"Fees/Tuition";7230.0
2014;"New Hampshire";"Public In-State";"4-year";"Fees/Tuition";14469.0
2014;"New Hampshire";"Public In-State";"4-year";"Room/Board";10778.0
2014;"New Hampshire";"Public Out-of-State";"2-year";"Fees/Tuition";15717.0
2014;"New Hampshire";"Public Out-of-State";"4-year";"Fees/Tuition";25357.0
2014;"New Hampshire";"Public Out-of-State";"4-year";"Room/Board";10778.0
2014;"New Jersey";"Private";"4-year";"Fees/Tuition";32010.0
2014;"New Jersey";"Private";"4-year";"Room/Board";12228.0
2014;"New Jersey";"Public In-State";"2-year";"Fees/Tuition";3929.0
2014;"New Jersey";"Public In-State";"4-year";"Fees/Tuition";12266.0
2014;"New Jersey";"Public In-State";"4-year";"Room/Board";11980.0
2014;"New Jersey";"Public Out-of-State";"2-year";"Fees/Tuition";6868.0
2014;"New Jersey";"Public Out-of-State";"4-year";"Fees/Tuition";25637.0
2014;"New Jersey";"Public Out-of-State";"4-year";"Room/Board";11980.0
2014;"New Mexico";"Private";"4-year";"Fees/Tuition";17657.0
2014;"New Mexico";"Private";"4-year";"Room/Board";9811.0
2014;"New Mexico";"Public In-State";"2-year";"Fees/Tuition";1443.0
2014;"New Mexico";"Public In-State";"4-year";"Fees/Tuition";5973.0
2014;"New Mexico";"Public In-State";"4-year";"Room/Board";8132.0
2014;"New Mexico";"Public Out-of-State";"2-year";"Fees/Tuition";4642.0
2014;"New Mexico";"Public Out-of-State";"4-year";"Fees/Tuition";14647.0
2014;"New Mexico";"Public Out-of-State";"4-year";"Room/Board";8132.0
2014;"New York";"Private";"4-year";"Fees/Tuition";33825.0
2014;"New York";"Private";"4-year";"Room/Board";13230.0
2014;"New York";"Public In-State";"2-year";"Fees/Tuition";4507.0
2014;"New York";"Public In-State";"4-year";"Fees/Tuition";6892.0
2014;"New York";"Public In-State";"4-year";"Room/Board";12865.0
2014;"New York";"Public Out-of-State";"2-year";"Fees/Tuition";8148.0
2014;"New York";"Public Out-of-State";"4-year";"Fees/Tuition";17082.0
2014;"New York";"Public Out-of-State";"4-year";"Room/Board";12865.0
2014;"North Carolina";"Private";"4-year";"Fees/Tuition";27284.0
2014;"North Carolina";"Private";"4-year";"Room/Board";10258.0
2014;"North Carolina";"Public In-State";"2-year";"Fees/Tuition";2304.0
2014;"North Carolina";"Public In-State";"4-year";"Fees/Tuition";6578.0
2014;"North Carolina";"Public In-State";"4-year";"Room/Board";8619.0
2014;"North Carolina";"Public Out-of-State";"2-year";"Fees/Tuition";8255.0
2014;"North Carolina";"Public Out-of-State";"4-year";"Fees/Tuition";20410.0
2014;"North Carolina";"Public Out-of-State";"4-year";"Room/Board";8619.0
2014;"North Dakota";"Private";"4-year";"Fees/Tuition";12408.0
2014;"North Dakota";"Private";"4-year";"Room/Board";5715.0
2014;"North Dakota";"Public In-State";"2-year";"Fees/Tuition";3978.0
2014;"North Dakota";"Public In-State";"4-year";"Fees/Tuition";6824.0
2014;"North Dakota";"Public In-State";"4-year";"Room/Board";6890.0
2014;"North Dakota";"Public Out-of-State";"2-year";"Fees/Tuition";8157.0
2014;"North Dakota";"Public Out-of-State";"4-year";"Fees/Tuition";16753.0
2014;"North Dakota";"Public Out-of-State";"4-year";"Room/Board";6890.0
2014;"Ohio";"Private";"4-year";"Fees/Tuition";26917.0
2014;"Ohio";"Private";"4-year";"Room/Board";9939.0
2014;"Ohio";"Public In-State";"2-year";"Fees/Tuition";3544.0
2014;"Ohio";"Public In-State";"4-year";"Fees/Tuition";9443.0
2014;"Ohio";"Public In-State";"4-year";"Room/Board";10557.0
2014;"Ohio";"Public Out-of-State";"2-year";"Fees/Tuition";7313.0
